Brand,Product_Name,Former_Price,Current_Price,Discount
Guess,GU50242,227.0,113.5,50
Guess,GU50243,226.0,113.0,50
Guess,GU50244,226.0,113.0,50
Oakley Youth,Sando,,135.0,
Oakley Youth,Humbly,123.0,61.5,50
Oakley Youth,Kick Over,,135.0,
Ray-Ban Meta,RW4006 - Wayfarer,,379.0,
Ray-Ban Meta,RW4009F - Headliner (Low Bridge Fit),,379.0,
Ray-Ban Meta,RW4010 - Skyler,,299.0,
Ray-Ban Junior,RB1053,,126.0,
Ray-Ban Junior,RB1058,,93.0,
Ray-Ban Junior,RB1549,,122.0,
Ray-Ban Junior,RB1587,,103.0,
Ray-Ban Junior,RB1620,82.0,41.0,50
Ray-Ban Junior,RB9074V,,82.0,
,,,,
Ray-Ban Junior,RB9095V,,82.0,
Ray-Ban Junior,RB9097V,,87.0,
Ray-Ban Junior,RB9098V,,111.0,
Ray-Ban Junior,RB9572V,,93.0,
Guess,GU50246,167.0,87.3,48
Guess,GU50233,208.0,104.0,50
Guess,GU50223,192.0,96.0,50
Guess,GM50039,270.0,135.0,50
Guess,GM50038,257.0,128.5,50
Guess,GM50037,270.0,135.0,50
Guess,GM50036,270.0,135.0,50
Guess,GM50030,243.0,121.5,50
Guess,GM50029,243.0,121.5,50
Oakley Youth,Full Turn,135.0,67.5,50
Oakley Youth,Aglow,,135.0,
Oakley Youth,Fielder,,135.0,
Oakley Youth,Humbly (Low Bridge Fit),,123.0,
Ray-Ban Junior,RB1059,82.0,41.0,50
Ray-Ban Junior,RB1555,,115.0,
Ray-Ban Junior,RB1591,,103.0,
Ray-Ban Junior,RB1598,,93.0,
Ray-Ban Junior,RB1627,93.0,46.5,50
Ray-Ban Junior,RB1632,,82.0,
Ray-Ban Junior,RB9075V,,82.0,
,,,,
Ray-Ban Junior,RB9594V,93.0,46.5,50
Guess,GU50252,167.0,87.3,48
Guess,GU50249,192.0,96.0,50
Guess,GU50247,192.0,96.0,50
Guess,GU50245,167.0,87.3,48
Guess,GU50238,192.0,96.0,50
Ray-Ban Junior,RY1528,,122.0,
Guess,GU1731,200.0,100.0,50
Ray-Ban Junior,RY1530,,110.0,
Ray-Ban Junior,RY1531,,122.0,
Starck,SH1043X,442.0,309.4,30
Costa,Bimini Road 400,,183.0,
Nike,7117,219.0,175.2,20
CHARMANT Titanium Perfection,CT 29129,282.17,169.3,40
Cole Haan,CH4500,210.6,168.48,20
Cremieux,Gauguin,255.0,153.0,40
Aristar,AR 18664,125.0,97.5,22
Stetson,Stetson XL 19,194.88,97.44,50
Marc Jacobs,Marc 766,235.0,141.0,40
Liz Claiborne,L 654,210.0,136.5,35
Caterpillar,CTO-3013,139.0,118.15,15
Safilo Elasta,E 3069,225.0,112.5,50
RALPH by Ralph Lauren,RA7039,141.0,98.7,30
XXL,Guardian,205.0,102.5,50
,,,,
Via Spiga,Constantina,209.88,104.94,50
Via Spiga,Pia,209.88,104.94,50
Via Spiga,Orianna,209.88,104.94,50
Via Spiga,Benedetta,209.88,104.94,50
XXL,Hawkeye,182.38,91.19,50
Gizmo Rubber,GZ 1008,101.14,91.02,10
Stetson,Stetson XL 45,194.88,97.44,50
Polo Kids,PP8520,114.0,79.8,30
Vogue,VO2787,133.0,66.5,50
Original Penguin,The Charlton,218.0,174.31,20
Takumi,TK903 No Clip-On Lens,209.98,115.74,45
Takumi,TK904 No Clip-On Lens,209.98,115.74,45
Takumi,TK906 No Clip-On Lens,209.98,115.74,45
Takumi,TK908 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK910 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK915 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK916 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK917 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK918 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK919 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK920 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK921 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK922-With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK924 No Clip-On Lens,129.98,83.74,36
,,,,
Takumi,TK928 Kids,129.98,83.74,36
Takumi,TK929 Kids,129.98,83.74,36
Takumi,TK931 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK932-With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK933 With Magnetic Clip-On Lens,209.98,115.74,45
Vera Wang,Eden,295.0,236.0,20
Aristar,AR 18642,125.0,97.5,22
Harley-Davidson,HD0496,189.0,113.4,40
Tura,R510,275.0,220.0,20
Ted Baker,B711,288.42,173.05,40
Stetson,Stetson 302,194.88,97.44,50
Stetson,Stetson 303,194.88,97.44,50
Stetson,Stetson 309,194.88,97.44,50
Stetson,Stetson 310,194.88,97.44,50
Takumi,TK954 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK949 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK942 With Magnetic Clip-On Lens,209.98,115.74,45
Randy Jackson,RJ 1916,187.0,93.5,50
Randy Jackson,RJ 1918,187.0,93.5,50
EasyClip,EC310 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC324 With Magnetic Clip-On Lens,209.98,115.74,45
Brooks Brothers,BB 2019,215.0,150.5,30
Sferoflex,SF2261,116.0,81.2,30
Sferoflex,SF2262,116.0,81.2,30
,,,,
Sferoflex,SF2263,128.0,89.6,30
Vera Bradley,Mariah,,174.69,
Lafont,Noemie,,529.0,
Lafont,Nouvelle,,475.0,
Lulu Guinness,L873,271.83,163.1,40
Ted Baker,B225,295.82,177.49,40
Ted Baker,B713,288.42,173.05,40
Armani Exchange,AX1010,138.0,96.6,30
Lacoste,L2707,223.0,178.4,20
Stetson,OFF ROAD 5034,187.38,93.69,50
Randy Jackson,RJ 1049,187.0,93.5,50
Randy Jackson,RJ 1050,187.0,93.5,50
Flexon,Benjamin 600,240.0,192.0,20
Flexon,E1001,437.0,349.6,20
Via Spiga,Elena,209.88,104.94,50
Via Spiga,Rosaria,209.88,104.94,50
Via Spiga,Vincenza,209.88,104.94,50
Lafont,NewYork,,835.0,
Aristar,AR 16216,175.0,136.5,22
Ted Baker,B228,295.82,177.49,40
Ted Baker,B331,295.82,177.49,40
Tura,R208,207.38,165.9,20
Modo,4201,,335.0,
Modo,6512,,265.0,
,,,,
Stetson,Stetson XL 18,194.88,97.44,50
Easytwist,ET955 No Clip-On Lens,199.98,111.74,44
O'Neill,Alto,,139.0,
O'Neill,Arch,,139.0,
O'Neill,Bolen,,139.0,
O'Neill,Cali,,139.0,
O'Neill,Drop,,139.0,
Takumi,TK926 With Magnetic Clip-On Lens,209.98,115.74,45
O'Neill,Espa,,139.0,
O'Neill,Foam,,139.0,
O'Neill,Foster,,139.0,
Takumi,TK951 With Magnetic Clip-On Lens,209.98,115.74,45
O'Neill,Rocko,,139.0,
O'Neill,Tassy,,139.0,
Randy Jackson,RJ 3018,187.0,93.5,50
Via Spiga,Annalisa,209.88,104.94,50
Via Spiga,Carmella,209.88,104.94,50
Via Spiga,Drina,209.88,104.94,50
Via Spiga,Jemma,209.88,104.94,50
Via Spiga,Tomasia,209.88,104.94,50
Jones New York,J138-Petite,189.0,151.2,20
Ted Baker,B924,210.72,126.43,40
Lafont,Ornano,,475.0,
Sferoflex,SF2201,98.0,49.0,50
,,,,
Vera Bradley,Marcella S.,,174.69,
Bebe,BB5075,211.0,168.8,20
Stetson,OFF ROAD 5038,187.38,93.69,50
Easytwist,ET962 No Clip-On Lens,199.98,111.74,44
Easytwist,ET961 No Clip-On Lens,199.98,111.74,44
Flexon,Clark 600,240.0,192.0,20
Takumi,TK962 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC336 With Magnetic Clip-On Lens,209.98,115.74,45
Polo,PH1147,222.0,155.4,30
Polo,PH2117,194.0,135.8,30
Sferoflex,SF2265,116.0,81.2,30
Sferoflex,SF2267,121.0,60.5,50
Esprit,ET 17445,175.0,105.0,40
Esprit,ET 17446,175.0,105.0,40
Esprit,ET 17447N,175.0,105.0,40
Via Spiga,Caterina,209.88,104.94,50
B.M.E.C. Big Mens,Big Block,209.97,104.99,50
B.M.E.C. Big Mens,Big Cheese,209.97,104.99,50
B.M.E.C. Big Mens,Big Jim,209.97,104.99,50
B.M.E.C. Big Mens,Big Show,209.97,104.99,50
Tura,R602,350.0,280.0,20
Tura,R607,219.88,175.9,20
Original Penguin,The Sly,218.0,174.31,20
Randy Jackson,RJ 1055,187.0,93.5,50
,,,,
Armani Exchange,AX1014,138.0,96.6,30
Armani Exchange,AX3016,132.0,92.4,30
Emporio Armani,EA1027,183.0,128.1,30
Emporio Armani,EA3038,196.0,137.2,30
Modo,6517,,265.0,
Takumi,TK966 With Magnetic Clip-On Lens,209.98,115.74,45
Stetson,Stetson 313,194.88,97.44,50
Vogue,VO3940,128.0,89.6,30
Original Penguin Jr.,The Clyde Jr,183.0,146.4,20
Michael Kors,MK4016 - Antibes,245.0,171.5,30
Via Spiga,Julietta,209.88,104.94,50
Stetson,OFF ROAD 5039,187.38,93.69,50
Kenneth Cole,KC0771,200.0,100.0,50
Polo,PH2123,201.0,140.7,30
Polo,PH2126,194.0,135.8,30
Ralph Lauren,RL5089,230.0,161.0,30
Ralph Lauren,RL6128,230.0,161.0,30
Lulu Guinness,L882,271.83,163.1,40
Lulu Guinness,L765,271.83,163.1,40
Fatheadz,Rain King,110.0,63.1,43
Harley-Davidson,HD0716,200.0,120.0,40
Vera Bradley,Grace,,174.69,
Takumi,TK972 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK975 With Magnetic Clip-On Lens,209.98,115.74,45
,,,,
EasyClip,EC343-With Magnetic Clip-On Lens,209.98,115.74,45
Via Spiga,Graziella,209.88,104.94,50
Via Spiga,Raffaella,209.88,104.94,50
Via Spiga,Sonia,209.88,104.94,50
Spy,Weston,,280.0,
Modo,6520,,265.0,
Modo,6521,,265.0,
Modo,6522,,265.0,
Lafont Issy & La,Pixel,,379.0,
Stetson,Stetson 319,194.88,97.44,50
Nike,7090,236.0,188.8,20
Nike,7092,236.0,188.8,20
B.M.E.C. Big Mens,Big Demand,209.97,104.99,50
B.M.E.C. Big Mens,Big Roar,209.97,104.99,50
B.M.E.C. Big Mens,Big Target,209.97,104.99,50
Tura,R906,177.38,141.9,20
Flexon,Flexon 623,212.0,169.6,20
Flexon,Edison 600,240.0,192.0,20
Flexon,Hepburn,160.88,128.7,20
Bebe,BB5084,240.0,192.0,20
Easytwist N Clip,CT227 With Magnetic Clip-On Lens,217.98,130.79,40
Takumi,TK901 No Clip-On Lens,209.98,115.74,45
Line Art,XL 2063,415.0,249.0,40
Aristar,AR 18645,125.0,97.5,22
,,,,
Via Spiga,Alda,209.88,104.94,50
Via Spiga,Simonetta,209.88,104.94,50
Stetson,OFF ROAD 5042,187.38,93.69,50
Stetson,Stetson XL 21,194.88,97.44,50
Ted Baker,B877UF,258.82,155.29,40
Randy Jackson,RJ 1059,187.0,93.5,50
Randy Jackson,RJ 3021,187.0,93.5,50
Ducks Unlimited,Wilson,144.79,86.87,40
Polo,PH1157,194.0,135.8,30
Ralph Lauren,RL6133,230.0,161.0,30
Ralph Lauren,RL6135,217.0,108.5,50
Ralph Lauren,RL6136,210.0,105.0,50
Vogue,VO2961,133.0,93.1,30
Takumi,TK984 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK993 With Magnetic Clip-On Lens,209.98,115.74,45
Easytwist Kids,ET967 Kids No Clip-On Lens,129.98,77.99,40
Stetson,Stetson 316,194.88,97.44,50
Stetson,Stetson 317,194.88,97.44,50
Stetson,Stetson 318,194.88,97.44,50
XXL,Trojan,207.38,103.69,50
Tura,R117,219.88,175.9,20
Ted Baker,B723,295.82,177.49,40
Lulu Guinness,L890,271.83,163.1,40
Polo Kids,PP8036,114.0,79.8,30
,,,,
Sferoflex,SF2269,128.0,89.6,30
Sferoflex,SF2271,128.0,89.6,30
Vera Bradley,Antonia,,179.29,
EasyClip,EC370-With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC371 With Magnetic Clip-On Lens,209.98,115.74,45
Stetson,OFF ROAD 5044,187.38,93.69,50
Stetson,OFF ROAD 5045,187.38,93.69,50
Stetson,OFF ROAD 5047,187.38,93.69,50
Stetson,Stetson 180 Flex-Hinge Collection F112,194.88,97.44,50
Stetson,Stetson 320,194.88,97.44,50
B.M.E.C. Big Mens,Big Champ,209.97,104.99,50
B.M.E.C. Big Mens,Big Edge,209.97,104.99,50
B.M.E.C. Big Mens,Big Scene,209.97,104.99,50
B.M.E.C. Big Mens,Big Venture,209.97,104.99,50
Original Penguin,The James,218.0,174.31,20
Nike,7237,294.0,205.8,30
Modo,4500,,335.0,
Armani Exchange,AX1017,138.0,96.6,30
Armani Exchange,AX3027,138.0,96.6,30
Emporio Armani,EA1041,210.0,147.0,30
Emporio Armani,EA3069,199.0,139.3,30
Modo,4212,,335.0,
Via Spiga,Antonella,209.88,104.94,50
Via Spiga,Gianna,209.88,104.94,50
,,,,
Via Spiga,Mirabella,209.88,104.94,50
Via Spiga,Stefania,209.88,104.94,50
Vera Bradley,Diana,,174.69,
Ralph Lauren,RL6141,210.0,105.0,50
Vogue,VO2998,155.0,108.5,30
Vogue,VO3987B,181.0,126.7,30
Ted Baker,B732,325.42,195.25,40
Vera Bradley,Marisol,,179.29,
Elle,EL 13398,182.0,109.2,40
Elle,EL 13404,182.0,109.2,40
Ducks Unlimited,Slingshot,156.29,93.77,40
Jones New York,J525,215.0,172.0,20
Jones New York,J144-Petite,203.0,162.4,20
B.M.E.C. Big Mens,Big Muscle,209.97,104.99,50
B.M.E.C. Big Mens,Big Tour,209.97,104.99,50
Saint Laurent,SL 106,,420.0,
Saint Laurent,SL 25,460.0,322.0,30
Puma,PU0028O,,136.62,
Easytwist N Clip,CT233 With Magnetic Clip-On Lens,217.98,130.79,40
Easytwist,ET972 No Clip-On Lens,199.98,111.74,44
Easytwist,ET973 No Clip-On Lens,199.98,111.74,44
Easytwist,ET974 No Clip-On Lens,199.98,111.74,44
Lulu Guinness,L895,271.83,163.1,40
Lulu Guinness,L894,271.83,163.1,40
,,,,
Lulu Guinness,L893,271.83,163.1,40
Lulu Guinness,L891,271.83,163.1,40
Lulu Guinness,L773,299.03,179.42,40
Armani Exchange,AX1018,153.0,107.1,30
Armani Exchange,AX3027F - Alternate Fit,138.0,96.6,30
Armani Exchange,AX3029,132.0,92.4,30
EasyClip,EC375 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC376 With Magnetic Clip-On Lens,209.98,115.74,45
Stetson,OFF ROAD 5048,187.38,93.69,50
Stetson,OFF ROAD 5049,187.38,93.69,50
Stetson,Stetson Zylo-Flex 713,217.38,108.69,50
Stetson,Stetson Zylo-Flex 714,217.38,108.69,50
Stetson,Stetson 321,194.88,97.44,50
Stetson,Stetson 323,194.88,97.44,50
Stetson,Stetson Slims 326,194.88,97.44,50
Randy Jackson,RJ 3025,187.0,93.5,50
Lafont,Regard,,415.0,
Lafont,Respect,,475.0,
Lafont,Socrate,,445.0,
Lafont Issy & La,Scoop,,349.0,
Ann Taylor,ATP803,204.88,122.93,40
XXL,Cougar,207.38,103.69,50
XXL,Terrapin,177.38,88.69,50
Ted Baker,B239,295.82,177.49,40
,,,,
Ted Baker,B344,295.82,177.49,40
Ted Baker,B881,325.42,195.25,40
Ted Baker,B941,210.72,126.43,40
Polo,PH2155,209.0,146.3,30
Modo,4509,,335.0,
Modo,4405,,335.0,
Via Spiga,Cressida,209.88,104.94,50
Via Spiga,Marcella,209.88,104.94,50
Via Spiga,Noemi,209.88,104.94,50
Via Spiga,Olga,209.88,104.94,50
Via Spiga,Ornetta,209.88,104.94,50
Tura,R541,239.88,191.9,20
Tura,R538,219.88,175.9,20
Tura,R535,182.38,145.9,20
Tura,R534,182.38,145.9,20
B.M.E.C. Big Mens,Big Draft,209.97,104.99,50
Vera Bradley,Carolyn,,174.69,
Aristar,AR 18432,125.0,97.5,22
Saint Laurent,SL 104,,460.0,
Emporio Armani,EA1052,196.0,137.2,30
Coach,HC6040,232.0,162.4,30
Coach,HC6054,255.0,178.5,30
Coach,HC6078,232.0,162.4,30
Coach,HC6082,219.0,153.3,30
,,,,
Tory Burch,TY2064,259.0,181.3,30
Elle,EL 13409,182.0,109.2,40
Elle,EL 13410,182.0,109.2,40
Lulu Guinness,L892,299.03,179.42,40
Nike,5538,165.0,132.0,20
Gant,GA3084,221.0,110.5,50
Michael Kors,MK3012,,186.0,
Michael Kors,MK4030,,161.0,
Michael Kors,MK4030F - Alternate Fit,144.0,72.0,50
Polo,PH1164,173.0,121.1,30
Sferoflex,SF1144,121.0,84.7,30
Sferoflex,SF1556,141.0,98.7,30
Sferoflex,SF1557B,133.0,93.1,30
Sferoflex,SF2273,121.0,60.5,50
Sferoflex,SF2579,128.0,89.6,30
Lafont,Genie,,419.0,
Lafont Issy & La,Toujours,,359.0,
Lafont Kids,Tobogan,,319.0,
Lafont,Tradition,,445.0,
Original Penguin Jr.,The Curtis Jr,183.0,146.4,20
Original Penguin,The Stipo,218.0,174.31,20
XXL,Longhorn,177.38,88.69,50
Takumi,TK1009 With Magnetic Clip-On Lens,209.98,115.74,45
,,,,
Ann Taylor,AT322,237.38,142.43,40
Randy Jackson,RJ 1066,187.0,93.5,50
Randy Jackson,RJ Limited Edition X120,200.0,100.0,50
Via Spiga,Bibiana,209.88,104.94,50
Via Spiga,Fabiana,209.88,104.94,50
Via Spiga,Porzia,209.88,104.94,50
Via Spiga,Stella,209.88,104.94,50
Stetson,OFF ROAD 5051,187.38,93.69,50
Stetson,Stetson 327,194.88,97.44,50
Stetson,Stetson 325,194.88,97.44,50
Stetson,Stetson XL 22,194.88,97.44,50
Argyleculture,Bono,,156.29,
O'Neill,Cruz,,139.0,
O'Neill,Ryder,,139.0,
Saint Laurent,SL 39,,420.0,
Armani Exchange,AX1019,153.0,107.1,30
Coach,HC6089,219.0,153.3,30
Gant,GA3115,221.0,110.5,50
Lafont Kids,Tic,,295.0,
XXL,Bearcat,182.38,91.19,50
B.M.E.C. Big Mens,Big Curve,209.97,104.99,50
B.M.E.C. Big Mens,Big Danger,209.97,104.99,50
B.M.E.C. Big Mens,Big Jake,209.97,104.99,50
B.M.E.C. Big Mens,Big Note,209.97,104.99,50
,,,,
B.M.E.C. Big Mens,Big Victory,209.97,104.99,50
Tura,R213,182.38,145.9,20
Harley-Davidson,HD0752,200.0,120.0,40
Kenneth Cole,KC0789,200.0,100.0,50
Via Spiga,Elisa,209.88,104.94,50
Via Spiga,Evangelina,209.88,104.94,50
Via Spiga,Filomena,209.88,104.94,50
Via Spiga,Ofelia,209.88,104.94,50
Aristar,AR 16236,100.0,78.0,22
Randy Jackson,RJ 3029,187.0,93.5,50
Randy Jackson,RJ 3031,187.0,93.5,50
Stetson,Stetson Zylo-Flex 715,217.38,108.69,50
Stetson,Stetson Zylo-Flex 716,217.38,108.69,50
Stetson,Stetson XL 24,194.88,97.44,50
Stetson,Stetson 328,194.88,97.44,50
Stetson,Stetson 330,194.88,97.44,50
Stetson,Stetson 331,194.88,97.44,50
Stetson,OFF ROAD 5054,187.38,93.69,50
Stetson,OFF ROAD 5055,187.38,93.69,50
Vera Bradley,Hadley,,179.29,
Ted Baker,B885,325.42,195.25,40
Polo Kids,PP8526,114.0,79.8,30
Lucky Brand,D404,189.0,151.2,20
Costa,Mariana Trench 100,200.0,140.0,30
,,,,
Costa,Mariana Trench 110,215.0,107.5,50
Costa,Ocean Ridge 100,,161.0,
Costa,Ocean Ridge 110,152.0,106.4,30
Costa,Seamount 200,253.0,177.1,30
Saint Laurent,SL 124,,505.0,
Saint Laurent,SL 125,,505.0,
Puma,PJ0009O - Kids,,95.22,
Puma,PU0064O,,191.82,
Puma,PU0065O,,191.82,
Ducks Unlimited,Deke,156.29,93.77,40
Original Penguin,The Seventy RX,218.0,174.31,20
B.M.E.C. Big Mens,Big Soul,209.97,104.99,50
Modo,4216,,335.0,
O'Neill,Beck,,139.0,
O'Neill,Chace,,139.0,
O'Neill,Daly,,139.0,
O'Neill,Isla,,139.0,
O'Neill,Rain,,139.0,
O'Neill,Summer,,139.0,
Stetson,OFF ROAD 5052,187.38,93.69,50
Stetson,OFF ROAD 5053,174.88,87.44,50
Via Spiga,Leona,209.88,104.94,50
Via Spiga,Sebastiana,209.88,104.94,50
Armani Exchange,AX3037,138.0,96.6,30
,,,,
Armani Exchange,AX3038F - Alternate Fit,132.0,92.4,30
Michael Kors,MK4039,161.0,112.7,30
Tory Burch,TY2071,233.0,163.1,30
Vogue,VO4024,133.0,66.5,50
Shuron,MacArthur,160.0,128.0,20
Lulu Guinness,L899,299.03,179.42,40
Ted Baker,B243,249.83,149.9,40
Nike,7240,292.0,233.6,20
Original Penguin,The Princeton,218.0,174.31,20
Brooks Brothers,BB 2033,182.0,127.4,30
Brooks Brothers,BB 2035,175.0,87.5,50
Easytwist N Clip,CT236 With Magnetic Clip-On Lens,217.98,130.79,40
Easytwist N Clip,CT238 With Magnetic Clip-On Lens,217.98,130.79,40
ECO,Angara,,209.25,
ECO,Finlay,,210.0,
ECO,Marne,,209.25,
Stetson,Stetson 334,194.88,97.44,50
Via Spiga,Brigida,209.88,104.94,50
Jill Stuart,JS 354,188.36,131.85,30
Jill Stuart,JS 355,188.36,131.85,30
Jill Stuart,JS 356,188.36,131.85,30
Jill Stuart,JS 364,188.36,131.85,30
Jill Stuart,JS 357,188.36,131.85,30
Argyleculture,Redman,,156.29,
,,,,
Totally Rimless,Briolette 250,,174.69,
Elle,EL 13419,182.0,109.2,40
B.M.E.C. Big Mens,Big Bolt,209.97,104.99,50
B.M.E.C. Big Mens,Big Force,209.97,104.99,50
B.M.E.C. Big Mens,Big Loop,209.97,104.99,50
B.M.E.C. Big Mens,Big Surf,209.97,104.99,50
B.M.E.C. Big Mens,Big Town,209.97,104.99,50
Ted Baker,B888,325.42,195.25,40
Ted Baker,B891,288.42,173.05,40
B.M.E.C. Big Mens,Big Wave,209.97,104.99,50
Tura,R546,219.88,175.9,20
Tura,R547,182.38,145.9,20
Brooks Brothers,BB 1044,215.0,150.5,30
Vogue,VO4050,167.0,116.9,30
Harley-Davidson,HD0759,200.0,120.0,40
Vera Bradley,Christina,,179.29,
Jones New York,J528,203.0,162.4,20
John Varvatos,V370,349.0,279.2,20
John Varvatos,V371,349.0,279.2,20
John Varvatos,V374,349.0,279.2,20
EasyClip,EC407 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC425 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC421 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC432 Children's No Clip-On Lens,129.98,83.74,36
,,,,
EasyClip,EC434 No Clip-On Lens,129.98,83.74,36
EasyClip,EC433 No Clip-On Lens,129.98,83.74,36
Takumi,TK1017 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1041 Kids,129.98,83.74,36
Takumi,TK1020 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1013 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1027 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1022 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1036 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1034 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1040 Kids,129.98,83.74,36
Takumi,TK1044 Kids,129.98,83.74,36
Takumi,TK1042 Kids,129.98,83.74,36
Takumi,TK1043 Kids,129.98,83.74,36
Takumi,TK1018 With Magnetic Clip-On Lens,209.98,115.74,45
Lafont,Villon,,445.0,
Lafont Kids,Genie Enf,,319.0,
Lafont Kids,Victor,,325.0,
Modo,6523,,265.0,
Modo,6524,,265.0,
Modo,7000,,315.0,
Modo,7001,,315.0,
Modo,7005,,315.0,
Randy Jackson,RJ 1065,187.0,93.5,50
,,,,
Randy Jackson,RJ 3034,187.0,93.5,50
Randy Jackson,RJ 3037,187.0,93.5,50
Stetson,Stetson 337,194.88,97.44,50
Stetson,Stetson 338,194.88,97.44,50
Stetson,Stetson Zylo-Flex 717,217.38,108.69,50
Stetson,Stetson Zylo-Flex 718,217.38,108.69,50
Via Spiga,Fiona,209.88,104.94,50
Via Spiga,Letizia,209.88,104.94,50
Lulu Guinness,L779,299.03,179.42,40
Lulu Guinness,L910,299.03,179.42,40
Ted Baker,B741,325.42,195.25,40
Tura,R545,219.88,175.9,20
Caterpillar,CTO-Chisel,139.0,118.15,15
Costa,Bimini Road 210,189.0,132.3,30
Costa,Mariana Trench 310,189.0,94.5,50
Original Penguin,The Sinclair,218.0,174.31,20
Original Penguin,The Surprise,218.0,174.31,20
Harley-Davidson,HD0540,200.0,120.0,40
Harley-Davidson,HD0760,213.0,127.8,40
Flexon,Collins 600,240.0,192.0,20
Flexon,E1042,308.0,246.4,20
Flexon,Melville 600,240.0,192.0,20
Flexon,Larsen 600,240.0,192.0,20
Flexon,Nathaniel 600,240.0,192.0,20
,,,,
Flexon,Washington 600,240.0,192.0,20
Puma,PU0094O,,191.82,
Puma,PU0096O,,136.62,
ECO,Arakawa,,209.25,
ECO,Glomma,,209.25,
ECO,Isere,,195.0,
ECO,Seudre,,195.0,
Randy Jackson,RJ 1075,187.0,93.5,50
ED Ellen Degeneres,O-01,,185.0,
ED Ellen Degeneres,O-02,,185.0,
ED Ellen Degeneres,O-03,,185.0,
ED Ellen Degeneres,O-05,,185.0,
ED Ellen Degeneres,O-06,,185.0,
ED Ellen Degeneres,O-08,,185.0,
ED Ellen Degeneres,O-12,,185.0,
Dragon,DR132 Spencer,229.5,183.6,20
Stetson,OFF ROAD 5056,187.38,93.69,50
Stetson,OFF ROAD 5057,187.38,93.69,50
Stetson,OFF ROAD 5059,187.38,93.69,50
Stetson,Stetson 339,194.88,97.44,50
Stetson,Stetson T-512,237.38,118.69,50
Stetson,Stetson T-513,237.38,118.69,50
Stetson,Stetson T510,237.38,118.69,50
Ann Taylor,AT602,237.38,142.43,40
,,,,
Via Spiga,Ilaria,209.88,104.94,50
Via Spiga,Vienna,209.88,104.94,50
Jill Stuart,JS 359,188.36,131.85,30
Jill Stuart,JS 360,188.36,131.85,30
Jill Stuart,JS 361,188.36,131.85,30
Jill Stuart,JS 362,188.36,131.85,30
Jill Stuart,JS 363,188.36,131.85,30
Carrera,CA138/V,,220.0,
Nicole Miller,Evergreen,237.38,142.43,40
Juicy Couture,Ju 171,235.0,164.5,30
Trina Turk,Birdie,,195.5,
EasyClip,EC411 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC391 With Magnetic Clip-On Lens,209.98,115.74,45
EasyClip,EC397 With Magnetic Clip-On Lens,209.98,115.74,45
Spy,Justice,,280.0,
Aristar,AR 16220,100.0,78.0,22
Aristar,AR 16341,125.0,97.5,22
Badgley Mischka,Baldwin,,241.19,
EasyClip,EC408 With Magnetic Clip-On Lens,209.98,115.74,45
Easytwist Kids,ET975 Kids No Clip-On Lens,129.98,77.99,40
Easytwist Kids,ET976 Kids No Clip-On Lens,129.98,77.99,40
Easytwist Kids,ET980 Kids No Clip-On Lens,129.98,77.99,40
Brooks Brothers,BB 2037,172.0,120.4,30
Michael Kors,MK4047,,161.0,
,,,,
Vogue,VO4067,167.0,116.9,30
Vogue,VO5163,167.0,116.9,30
Easytwist N Clip,CT248 With Magnetic Clip-On Lens,217.98,130.79,40
Easytwist N Clip,CT250 With Magnetic Clip-On Lens,217.98,130.79,40
Takumi,TK1047 With Magnetic Clip-On Lens,209.98,115.74,45
Takumi,TK1045 Kids,129.98,83.74,36
